id,nombre,genero,edad,peso_kg,altura_cm,pais,tipo,100m,200m,400m,5km,10km,maraton,vo2max,frecuencia_entrenamiento
177,Alex Gálvez,M,29.0,68.42359201155895,167.81832672671686,MZ,fondista,,,,18.805101596033133,32.89034191152179,140.85895565831578,65.59051426937174,3x_semana
178,Samu Ariño,M,29.0,60.420445060744896,169.6583262576736,LR,fondista,,,,18.243522831958906,34.267737005510234,134.74698232879953,63.45440893262154,3x_semana
179,Rosalinda Molina,F,,54.17070739601289,171.84681061335235,CD,fondista,,,,17.725628357715365,34.203981836077006,129.74973041254856,69.97300434071238,diario
180,Teresa Moll,M,23.0,55.23474537270103,159.73898964406024,DE,fondista,,,,18.04744150369934,38.237310942361106,138.17766299200287,68.63852301980057,3x_semana
181,Carlota Cózar,M,27.0,65.28850967996829,161.9108874673657,ZW,fondista,,,,21.105123377857414,35.26262580426993,143.90207549017313,66.3741756053818,diario
182,Chema Rojas,M,24.0,66.55833501032889,174.4595845641363,LC,fondista,,,,17.41357180444962,39.119355181684334,135.57810306351863,75.57109957965372,3x_semana
183,Lope Guillen,F,30.0,59.57410024937355,171.02519262876766,VC,fondista,,,,17.80164857007245,34.31627343939033,130.1035261984338,77.64244166856409,3x_semana
184,Aurora Falcó,F,26.0,68.83155475266425,168.89609998188394,MU,fondista,,,,19.075981594011417,36.697485405559505,116.8816376764984,70.70725509033478,5x_semana
185,Lidia Cabrero,M,23.0,55.03087962638624,170.11060359839234,SN,fondista,,,,19.158288899436975,33.911632366850604,119.34886336924627,81.8202406484421,3x_semana
186,Marino Padilla,M,25.0,64.6035212081161,,MK,fondista,,,,19.28054545834057,41.36287281943347,126.94775295645333,,diario
187,Ezequiel Olivé,F,28.0,57.73390280142526,166.76144191814382,MM,fondista,,,,18.458095333043776,33.03100395242622,123.90487797840717,68.45072432576225,5x_semana
188,Eufemia Olmo,M,24.0,61.08898335318705,165.33017164758613,GW,fondista,,,,15.785492630904274,36.774551775567566,128.13028697014553,64.26542143517756,3x_semana
189,Mario Barón,M,23.0,65.28439202789849,171.17507153058608,MW,fondista,,,,19.950147298451643,37.584442202330244,130.56649924897107,55.06770706341552,5x_semana
190,Teodosio Calatayud,M,27.0,59.837519808296285,164.1297633343098,UY,fondista,,,,15.780481910471968,37.03449774362875,135.2969275435673,69.3385545132584,diario
191,Caridad Guerrero,M,27.0,62.69266673462105,172.44951653428683,IR,fondista,,,,17.95395319785855,35.53678085280573,129.29501221940907,69.02601993293374,5x_semana
192,Amaro Morera,F,24.0,71.03775685528664,159.78449837457296,MV,fondista,,,,16.36858622497096,35.675448250666435,134.86501643826202,82.10759794593704,3x_semana
193,Eva María Pla,F,25.0,61.53864878286111,176.17493382395386,KG,fondista,,,,17.40379248011051,36.10952867994777,130.6447441481012,75.04649347643821,diario
194,Amaro Mata,M,27.0,70.01415267239085,172.83558489447825,RW,fondista,,,,17.99314361545522,35.63249499592878,110.24533433646128,61.80650540536636,diario
195,Teobaldo Galán,M,21.0,58.221758872054295,171.53617840588325,LB,fondista,,,,17.98203582317541,38.40969779198728,120.60664606181246,84.8327405306735,3x_semana
196,Feliciano Abril,M,21.0,120.0,175.89614590367307,NG,fondista,,,,18.132881131352928,41.52630750397838,128.55912444278385,30.0,3x_semana
197,Jerónimo Sainz,F,24.0,,179.99284666677545,NA,fondista,,,,19.92056690358797,34.60627053748041,117.90305257158893,,diario
198,Ruth Guardia,F,26.0,58.0,176.0862203901088,MK,fondista,,,,18.18030145227097,32.57549255105231,135.99928729996205,90.0,diario
199,Leandro Rosales,F,,,158.95475461201013,NR,fondista,,,,30.0,60.0,300.0,,diario
200,Primitiva Perez,F,32.0,62.0,162.32253819958578,DJ,fondista,,,,12.5,25.0,100.0,50.0,diario
